pcode_commune,commune,departement,numero,candidat,parti,voix,part_des_valides_pct,donnees_partielles,source,licence,source_id
HT0632,Belladère,Centre,5,JEUNE JEAN CHAVANNES,UNION,131,1.29,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0632,Belladère,Centre,9,ROY JOE MARIE JUDIE C.,REPAREN,93,0.92,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0632,Belladère,Centre,43,FLEURINORD LUC,MIRN,77,0.76,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0632,Belladère,Centre,19,GOURGUE GERARD,MUP,72,0.71,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0632,Belladère,Centre,37,LIBERIS RAOUL,MNPH,68,0.67,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0632,Belladère,Centre,3,BAZIN MARC,LAVALAS,63,0.62,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0632,Belladère,Centre,12,DESTIN MARC ANTOINE,MADIDH,50,0.49,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0632,Belladère,Centre,2,DERONCERAY HUBERT,G.F.C.D,49,0.48,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0632,Belladère,Centre,29,BORGELLA JOEL,OLAHH,46,0.45,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0632,Belladère,Centre,40,ROMAIN FRANCK FRANCOIS,PACAPALAH,44,0.43,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0632,Belladère,Centre,6,FRANCISQUE EDOUARD,UNITE,42,0.41,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0632,Belladère,Centre,15,SAINT-LOUIS YVES M.,PENH,42,0.41,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0632,Belladère,Centre,20,PERPIGNAN FRANTZ,PDCH,42,0.41,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0632,Belladère,Centre,4,MESADIEU LUC,MOCHRENAH,40,0.39,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0632,Belladère,Centre,24,EVANS NICOLAS,URN,39,0.38,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0632,Belladère,Centre,34,TOUSSAINT DANY,MODEREH,39,0.38,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0632,Belladère,Centre,22,JULIEN RENE,ADEBHA,38,0.37,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0632,Belladère,Centre,16,ROMAIN CHARLES POISSET,FRONTCIPH,36,0.35,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0632,Belladère,Centre,17,CHERESTAL JEAN MARIE,PONT,35,0.34,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0632,Belladère,Centre,21,DUPLAN JOSEPH RIGAUD,JPDN,34,0.34,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0632,Belladère,Centre,27,GEORGES REYNOLD,ALAH,31,0.31,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0632,Belladère,Centre,8,BUTEAU JEAN HENOLD,MRN,29,0.29,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0632,Belladère,Centre,33,BELIZAIRE C. JEAN BAPTISTE DEJEAN,MNP-28,27,0.27,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0632,Belladère,Centre,25,JUSTIMA EMMANUEL,AD,25,0.25,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0632,Belladère,Centre,26,CLAUDE BONIVERT,PSR,24,0.24,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0632,Belladère,Centre,42,REBU HIMMLER,GREH,24,0.24,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0632,Belladère,Centre,11,DELPE TURNEB,PNDPH,22,0.22,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0632,Belladère,Centre,38,SYLVAIN JEAN JACQUES,PITACH,12,0.12,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0633,Savanette,Centre,1,PREVAL RENE,LESPWA,2248,46.25,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0633,Savanette,Centre,44,BAKER CHARLES HANRY JEAN MARIE,RESPE,616,12.67,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0633,Savanette,Centre,13,MANIGAT LESLY FRANCOIS SA,RDNP,442,9.09,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0633,Savanette,Centre,32,GILLES SERGE,FUSION,257,5.29,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0633,Savanette,Centre,10,PAUL EVANS,ALYANS,244,5.02,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0633,Savanette,Centre,41,DENIS PAUL,OPL,130,2.67,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0633,Savanette,Centre,5,JEUNE JEAN CHAVANNES,UNION,108,2.22,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0633,Savanette,Centre,27,GEORGES REYNOLD,ALAH,71,1.46,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0633,Savanette,Centre,4,MESADIEU LUC,MOCHRENAH,61,1.25,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0633,Savanette,Centre,43,FLEURINORD LUC,MIRN,55,1.13,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0633,Savanette,Centre,19,GOURGUE GERARD,MUP,49,1.01,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0633,Savanette,Centre,34,TOUSSAINT DANY,MODEREH,38,0.78,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0633,Savanette,Centre,29,BORGELLA JOEL,OLAHH,36,0.74,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0633,Savanette,Centre,3,BAZIN MARC,LAVALAS,34,0.7,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0633,Savanette,Centre,24,EVANS NICOLAS,URN,32,0.66,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0633,Savanette,Centre,7,PHILIPPE GUY,FRN,31,0.64,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0633,Savanette,Centre,40,ROMAIN FRANCK FRANCOIS,PACAPALAH,30,0.62,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0633,Savanette,Centre,9,ROY JOE MARIE JUDIE C.,REPAREN,29,0.6,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0633,Savanette,Centre,20,PERPIGNAN FRANTZ,PDCH,29,0.6,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0633,Savanette,Centre,12,DESTIN MARC ANTOINE,MADIDH,28,0.58,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0633,Savanette,Centre,6,FRANCISQUE EDOUARD,UNITE,27,0.56,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0633,Savanette,Centre,22,JULIEN RENE,ADEBHA,25,0.51,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0633,Savanette,Centre,37,LIBERIS RAOUL,MNPH,25,0.51,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0633,Savanette,Centre,25,JUSTIMA EMMANUEL,AD,24,0.49,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0633,Savanette,Centre,26,CLAUDE BONIVERT,PSR,24,0.49,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0633,Savanette,Centre,8,BUTEAU JEAN HENOLD,MRN,22,0.45,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0633,Savanette,Centre,11,DELPE TURNEB,PNDPH,22,0.45,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0633,Savanette,Centre,21,DUPLAN JOSEPH RIGAUD,JPDN,22,0.45,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
